package	file	line	kind	name	from
typert/generator	src/index.ts	9	reexport-type	WorkspaceAnalyzerOptions	./analyzer.ts
typert/generator	src/index.ts	10	reexport	FaceModelEmitter	./emitter.ts
typert/generator	src/index.ts	10	reexport	TypertEmitError	./emitter.ts
typert/generator	src/index.ts	11	reexport-type	ModelEmitResult	./emitter.ts
typert/generator	src/index.ts	12	star	*	./cordis-catalog.ts
typert/generator	src/index.ts	13	reexport	TypeGraphRenderError	./renderer.ts
typert/generator	src/index.ts	13	reexport	TypeGraphRenderer	./renderer.ts
typert/generator	src/index.ts	14	reexport	WorkspaceTypertGenerator	./workspace.ts
typert/generator	src/index.ts	15	reexport-type	WorkspaceEmitResult	./workspace.ts
typert/generator	src/index.ts	16	star-type	*	./model.ts
typert/generator	src/invariant.ts	13	const	name	
typert/generator	src/invariant.ts	15	const	inject	
typert/generator	src/invariant.ts	29	const	apply	
typert/generator	src/model.ts	8	type	TypertFace	
typert/generator	src/model.ts	11	type	TypeNodeId	
typert/generator	src/model.ts	14	type	SymbolId	
typert/generator	src/model.ts	17	type	KeywordTypeName	
typert/generator	src/model.ts	31	type	TypeOperatorName	
typert/generator	src/model.ts	34	interface	SourceLocation	
typert/generator	src/model.ts	41	interface	ExportModel	
typert/generator	src/model.ts	49	interface	JsDocTagModel	
typert/generator	src/model.ts	57	interface	DocumentationModel	
typert/generator	src/model.ts	65	interface	ServiceModel	
typert/generator	src/model.ts	74	interface	EventModel	
typert/generator	src/model.ts	84	interface	ObjectModel	
typert/generator	src/model.ts	91	interface	SchemaModel	
typert/generator	src/model.ts	98	interface	RemoteTypeImportModel	
typert/generator	src/model.ts	105	interface	RemoteBoundaryModel	
typert/generator	src/model.ts	117	interface	InvocationParameterModel	
typert/generator	src/model.ts	128	interface	InvocationModel	
typert/generator	src/model.ts	156	interface	PackageModel	
typert/generator	src/model.ts	168	interface	CrossFaceLink	
typert/generator	src/model.ts	178	interface	FaceModel	
typert/generator	src/model.ts	185	interface	WorkspaceModel	
typert/generator	src/model.ts	191	interface	SourceDeclarationModel	
typert/generator	src/model.ts	201	type	MemberVisibility	
typert/generator	src/model.ts	204	interface	TypeParameterModel	
typert/generator	src/model.ts	214	interface	ParameterModel	
typert/generator	src/model.ts	225	interface	SignatureModel	
typert/generator	src/model.ts	232	interface	MemberBase	
typert/generator	src/model.ts	251	interface	PropertyMemberModel	
typert/generator	src/model.ts	257	interface	MethodMemberModel	
typert/generator	src/model.ts	263	interface	AccessorMemberModel	
typert/generator	src/model.ts	269	interface	SignatureMemberModel	
typert/generator	src/model.ts	275	type	MemberModel	
typert/generator	src/model.ts	282	interface	EnumMemberModel	
typert/generator	src/model.ts	289	interface	TypeDeclarationPartModel	
typert/generator	src/model.ts	298	interface	TypeDeclarationModel	
typert/generator	src/model.ts	318	type	TypeTargetModel	
typert/generator	src/model.ts	337	interface	TupleElementModel	
typert/generator	src/model.ts	345	interface	TemplateSpanModel	
typert/generator	src/model.ts	351	type	TypeNodeModel	
typert/generator	src/model.ts	395	function	childTypeNodeIds	
typert/generator	src/model.ts	431	interface	TypeGraph	
typert/generator	src/renderer.ts	21	class	TypeGraphRenderError	
typert/generator	src/renderer.ts	26	class	TypeGraphRenderer	
typert/generator	src/tsdown-plugin.ts	31	interface	TypertPluginOptions	
typert/generator	src/tsdown-plugin.ts	43	function	typertPlugin	
typert/generator	src/workspace.ts	15	interface	WorkspaceEmitResult	
typert/generator	src/workspace.ts	20	interface	WorkspaceTypertGeneratorOptions	
typert/generator	src/workspace.ts	32	class	WorkspaceTypertGenerator	
typert/loader	src/index.ts	39	const	TYPERT_HOST_EXPORT	
typert/loader	src/index.ts	42	const	name	
typert/loader	src/index.ts	44	const	inject	
typert/loader	src/index.ts	47	interface	Config	
typert/loader	src/index.ts	53	const	Config	
typert/loader	src/index.ts	83	function	validateTypertManifest	
typert/loader	src/index.ts	284	function	apply	
typert/loader	src/invariant.ts	13	const	name	
typert/loader	src/invariant.ts	15	const	inject	
typert/loader	src/invariant.ts	28	const	apply	
typert/protocol	src/index.ts	11	reexport	RemoteError	./remote-error.ts
typert/protocol	src/index.ts	11	reexport	remoteErrorOf	./remote-error.ts
typert/protocol	src/index.ts	20	function	isTypertRemoteSegment	
typert/protocol	src/index.ts	24	reexport-type	InvocationDescriptor	./types.ts
typert/protocol	src/index.ts	24	reexport-type	InvocationParameterDescriptor	./types.ts
typert/protocol	src/index.ts	24	reexport-type	InvocationSourceLocation	./types.ts
typert/protocol	src/index.ts	24	reexport-type	RemoteErrorCode	./types.ts
typert/protocol	src/index.ts	24	reexport-type	RemoteErrorDetailsMap	./types.ts
typert/protocol	src/index.ts	24	reexport-type	RemoteFailure	./types.ts
typert/protocol	src/index.ts	24	reexport-type	RemoteResult	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertClientContextAdapter	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertClientEventListener	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertClientRemote	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertCodec	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertContext	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertContextAdapter	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertContextMap	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertContextRegistry	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertContextWire	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertDisposer	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertForwardableEvent	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertForwardableEventEntry	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertHostContextAdapter	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertHostContextIdentity	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertHostContextResolver	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLocalRegistry	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLookup	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLookupDefinition	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLookupHost	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLookupMap	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLookupProvider	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLookupRegistry	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLookupResolver	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertLookupWire	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRegistryChange	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRegistryContract	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRegistryListener	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteContribution	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteEvent	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteEventSelection	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteMap	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteNamespace	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteNamespaceMap	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteRegistry	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteScopeApi	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteScopeMap	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertRemoteScopeNamespace	./types.ts
typert/protocol	src/index.ts	24	reexport-type	TypertSchema	./types.ts
typert/protocol	src/index.ts	73	interface	TypertGatewayBindingOptions	
typert/protocol	src/index.ts	79	interface	TypertGatewayBinding	
typert/protocol	src/index.ts	86	type	RemoteInvocationMarker	
typert/protocol	src/index.ts	91	interface	RemoteMethodMarker	
typert/protocol	src/index.ts	102	interface	RemoteMethodOptions	
typert/protocol	src/index.ts	143	function	bindTypertRemote	
typert/protocol	src/index.ts	155	class	TypertRemoteService	
typert/protocol	src/index.ts	176	function	Remote	
typert/protocol	src/index.ts	185	function	Remote	
typert/protocol	src/index.ts	186	function	Remote	
typert/protocol	src/index.ts	228	function	RemoteScope	
typert/protocol	src/index.ts	243	function	remoteMethods	
typert/protocol	src/invariant.ts	13	const	name	
typert/protocol	src/invariant.ts	15	const	inject	
typert/protocol	src/invariant.ts	28	const	apply	
typert/protocol	src/remote-error.ts	12	class	RemoteError	
typert/protocol	src/remote-error.ts	40	function	remoteErrorOf	
typert/protocol	src/types.ts	14	interface	TypertLookup	
typert/protocol	src/types.ts	20	type	TypertLookupHost	
typert/protocol	src/types.ts	23	type	TypertLookupWire	
typert/protocol	src/types.ts	26	interface	TypertContext	
typert/protocol	src/types.ts	31	type	TypertContextWire	
typert/protocol	src/types.ts	34	interface	TypertLookupMap	
typert/protocol	src/types.ts	37	interface	TypertContextMap	
typert/protocol	src/types.ts	40	interface	TypertRemoteMap	
typert/protocol	src/types.ts	47	interface	RemoteErrorDetailsMap	
typert/protocol	src/types.ts	57	type	RemoteErrorCode	
typert/protocol	src/types.ts	63	type	RemoteFailure	
typert/protocol	src/types.ts	74	type	RemoteResult	
typert/protocol	src/types.ts	79	interface	TypertRemoteScopeMap	
typert/protocol	src/types.ts	120	type	TypertForwardableEvent	
typert/protocol	src/types.ts	125	type	TypertForwardableEventEntry	
typert/protocol	src/types.ts	134	interface	TypertRemoteEventSelection	
typert/protocol	src/types.ts	137	type	TypertRemoteEvent	
typert/protocol	src/types.ts	163	type	TypertClientEventListener	
typert/protocol	src/types.ts	172	type	TypertRemoteNamespace	
typert/protocol	src/types.ts	183	type	TypertRemoteScopeNamespace	
typert/protocol	src/types.ts	198	type	TypertRemoteScopeApi	
typert/protocol	src/types.ts	204	interface	TypertRemoteNamespaceMap	
typert/protocol	src/types.ts	207	type	TypertDisposer	
typert/protocol	src/types.ts	212	interface	TypertSchema	
typert/protocol	src/types.ts	222	type	TypertCodec	
typert/protocol	src/types.ts	233	interface	InvocationParameterDescriptor	
typert/protocol	src/types.ts	249	interface	InvocationSourceLocation	
typert/protocol	src/types.ts	256	interface	InvocationDescriptor	
typert/protocol	src/types.ts	299	interface	TypertRemoteContribution	
typert/protocol	src/types.ts	307	interface	TypertClientRemote	
typert/protocol	src/types.ts	331	type	TypertLookupResolver	
typert/protocol	src/types.ts	336	interface	TypertLookupProvider	
typert/protocol	src/types.ts	354	interface	TypertLookupDefinition	
typert/protocol	src/types.ts	368	interface	TypertContextAdapter	
typert/protocol	src/types.ts	385	interface	TypertHostContextAdapter	
typert/protocol	src/types.ts	393	type	TypertHostContextResolver	
typert/protocol	src/types.ts	398	interface	TypertClientContextAdapter	
typert/protocol	src/types.ts	414	interface	TypertHostContextIdentity	
typert/protocol	src/types.ts	422	interface	TypertRegistryChange	
typert/protocol	src/types.ts	428	type	TypertRegistryListener	
typert/protocol	src/types.ts	431	interface	TypertLocalRegistry	
typert/protocol	src/types.ts	455	interface	TypertRemoteRegistry	
typert/protocol	src/types.ts	479	interface	TypertLookupRegistry	
typert/protocol	src/types.ts	526	interface	TypertContextRegistry	
typert/protocol	src/types.ts	586	interface	TypertRegistryContract	
typert/registry	src/client/index.ts	7	const	inject	
typert/registry	src/client/index.ts	13	function	apply	
typert/registry	src/index.ts	14	reexport	TypertRegistry	./service.ts
typert/registry	src/index.ts	14	reexport	default	./service.ts
typert/registry	src/index.ts	14	reexport	typertEndpoint	./service.ts
typert/registry	src/index.ts	14	reexport	typertKey	./service.ts
typert/registry	src/index.ts	14	reexport	typertPackageKey	./service.ts
typert/registry	src/index.ts	15	star-type	*	./types.ts
typert/registry	src/invariant.ts	13	const	name	
typert/registry	src/invariant.ts	15	const	inject	
typert/registry	src/invariant.ts	29	const	apply	
typert/registry	src/service.ts	48	function	typertKey	
typert/registry	src/service.ts	58	function	typertPackageKey	
typert/registry	src/service.ts	67	function	typertEndpoint	
typert/registry	src/service.ts	463	class	TypertRegistry	
typert/registry	src/service.ts	738	default	TypertRegistry	
typert/registry	src/types.ts	11	type	TypertFace	
typert/registry	src/types.ts	14	interface	TypertDocTag	
typert/registry	src/types.ts	22	interface	TypertDocumentation	
typert/registry	src/types.ts	30	interface	TypertMemberModel	
typert/registry	src/types.ts	39	interface	TypertTypeModel	
typert/registry	src/types.ts	45	interface	TypertServiceModel	
typert/registry	src/types.ts	53	interface	TypertEventModel	
typert/registry	src/types.ts	60	interface	TypertObjectModel	
typert/registry	src/types.ts	68	interface	TypertPackageModel	
typert/registry	src/types.ts	75	interface	TypertSchema	
typert/registry	src/types.ts	81	interface	TypertContribution	
typert/registry	src/types.ts	91	interface	TypertSchemaRecord	
typert/registry	src/types.ts	98	interface	TypertPackageRecord	
typert/registry	src/types.ts	106	interface	TypertSchemaFilter	
typert/registry	src/types.ts	112	interface	TypertPackageFilter	
typert/registry	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-typert-registry', ['lib/types/index.js', 'lib/types/invariant.js'])	
util/atomic-write	src/index.ts	48	interface	WriteFileAtomicOptions	
util/atomic-write	src/index.ts	78	function	writeFileAtomic	
util/atomic-write	src/index.ts	129	interface	FileLockOptions	
util/atomic-write	src/index.ts	157	function	withFileLock	
util/atomic-write	src/invariant.ts	13	const	name	
util/atomic-write	src/invariant.ts	15	const	inject	
util/atomic-write	src/invariant.ts	28	const	apply	
util/brand	src/index.ts	18	type	Branded	
util/brand	src/index.ts	25	function	brandString	
util/brand	src/invariant.ts	13	const	name	
util/brand	src/invariant.ts	15	const	inject	
util/brand	src/invariant.ts	27	const	apply	
util/crypto	src/index.ts	13	type	Uuid	
util/crypto	src/index.ts	20	function	bytesToBase64	
util/crypto	src/index.ts	33	function	randomUUID	
util/crypto	src/invariant.ts	13	const	name	
util/crypto	src/invariant.ts	15	const	inject	
util/crypto	src/invariant.ts	28	const	apply	
util/deque	src/index.ts	13	class	Deque	
util/deque	src/invariant.ts	13	const	name	
util/deque	src/invariant.ts	15	const	inject	
util/deque	src/invariant.ts	28	const	apply	
util/home-paths	src/index.ts	12	const	DSH_HOME_DIR_NAME	
util/home-paths	src/index.ts	15	const	DEFAULT_DSH_HOME_DISPLAY	
util/home-paths	src/index.ts	18	const	DSH_HOME_ENV	
util/home-paths	src/index.ts	33	function	canonicalizeWatchPath	
util/home-paths	src/index.ts	61	function	defaultDshHome	
util/home-paths	src/index.ts	70	function	expandHomePath	
util/home-paths	src/index.ts	87	function	resolveDshHome	
util/home-paths	src/index.ts	98	function	dshHomePath	
util/home-paths	src/index.ts	110	function	dshHomeDisplay	
util/home-paths	src/invariant.ts	13	const	name	
util/home-paths	src/invariant.ts	15	const	inject	
util/home-paths	src/invariant.ts	28	const	apply	
util/launch-environment	src/index.ts	16	type	LaunchEnvironmentSource	
util/launch-environment	src/index.ts	22	interface	LaunchEnvironmentEntry	
util/launch-environment	src/index.ts	37	interface	LaunchEnvironmentSnapshot	
util/launch-environment	src/index.ts	66	interface	LaunchEnvironmentLayerInput	
util/launch-environment	src/index.ts	78	function	createLaunchEnvironmentSnapshot	
util/launch-environment	src/index.ts	106	const	DSH_LAUNCH_ENVIRONMENT_KEY	
util/launch-environment	src/index.ts	114	function	launchEnvironmentOf	
