package	file	line	kind	name	from	decision	go_ref	note
subagent/subagent	src/index.ts	91	reexport-type	ContinuableSubagentDescriptorInput	./descriptor.ts	PORTED	subagent.DescriptorData	桶文件转发，定义处见 src/descriptor.ts:106。
subagent/subagent	src/index.ts	91	reexport-type	OneShotSubagentDescriptorData	./descriptor.ts	PORTED	subagent.DescriptorData	桶文件转发，定义处见 src/descriptor.ts:60。
subagent/subagent	src/index.ts	91	reexport-type	OneShotSubagentDescriptorInput	./descriptor.ts	PORTED	subagent.DescriptorData	桶文件转发，定义处见 src/descriptor.ts:99。
subagent/subagent	src/index.ts	91	reexport-type	SubagentDescriptorData	./descriptor.ts	PORTED	subagent.DescriptorData	桶文件转发，定义处见 src/descriptor.ts:86。
subagent/subagent	src/index.ts	91	reexport-type	SubagentDescriptorInput	./descriptor.ts	PORTED	subagent.DescriptorData	桶文件转发，定义处见 src/descriptor.ts:121。
subagent/subagent	src/index.ts	99	reexport	seedDescriptorTurn	./descriptor-seed.ts	PORTED	subagent.SeedDescriptorTurn	桶文件转发，定义处见 src/descriptor-seed.ts:23。
subagent/subagent	src/index.ts	100	reexport	SubagentError	./error.ts	PORTED	subagent.NewError	桶文件转发，定义处见 src/error.ts:10。
subagent/subagent	src/index.ts	101	reexport	settleRun	./run-settlement.ts	PORTED	subagent.SettleRun	
subagent/subagent	src/index.ts	102	reexport	assertSubagentMaxDepth	./depth.ts	PORTED	subagent.AssertMaxDepth	桶文件转发，定义处见 src/depth.ts:42。
subagent/subagent	src/index.ts	102	reexport	delegationDepthOf	./depth.ts	PORTED	subagent.DelegationDepthOf	桶文件转发，定义处见 src/depth.ts:28。
subagent/subagent	src/index.ts	103	reexport	SubagentDepthError	./child-agent.ts	PORTED	subagent.DepthError	桶文件转发，定义处见 src/child-agent.ts:31。
subagent/subagent	src/index.ts	103	reexport	appendDelegatedPolicyOverrides	./child-agent.ts	PORTED	subagent.AppendDelegatedPolicyOverrides	桶文件转发，定义处见 src/child-agent.ts:215。
subagent/subagent	src/index.ts	103	reexport	applyChildComposition	./child-agent.ts	PORTED	subagent.ApplyChildComposition	桶文件转发，定义处见 src/child-agent.ts:163。
subagent/subagent	src/index.ts	103	reexport	captureDelegatedPolicyOverrides	./child-agent.ts	PORTED	subagent.CaptureDelegatedPolicyOverrides	桶文件转发，定义处见 src/child-agent.ts:199。
subagent/subagent	src/index.ts	103	reexport	childSessionMeta	./child-agent.ts	PORTED	subagent.ChildSessionMeta	桶文件转发，定义处见 src/child-agent.ts:102。
subagent/subagent	src/index.ts	103	reexport	resolveChildAgentOptions	./child-agent.ts	PORTED	subagent.ResolveChildAgentOptions	桶文件转发，定义处见 src/child-agent.ts:68。
subagent/subagent	src/index.ts	103	reexport	resolveChildDepth	./child-agent.ts	PORTED	subagent.ResolveChildDepth	桶文件转发，定义处见 src/child-agent.ts:48。
subagent/subagent	src/index.ts	112	reexport-type	ChildComposition	./child-agent.ts	PORTED	subagent.ChildComposition	桶文件转发，定义处见 src/child-agent.ts:123。
subagent/subagent	src/index.ts	112	reexport-type	DelegatedPolicyOverrides	./child-agent.ts	PORTED	subagent.DelegatedPolicyOverrides	桶文件转发，定义处见 src/child-agent.ts:178。
subagent/subagent	src/index.ts	113	reexport-type	ContinuableStart	./continuation.ts	PORTED	subagent.ContinuableStart	桶文件转发，定义处见 src/continuation.ts:133。
subagent/subagent	src/index.ts	113	reexport-type	ContinuableStartSpec	./continuation.ts	PORTED	subagent.ContinuableStartSpec	桶文件转发，定义处见 src/continuation.ts:112。
subagent/subagent	src/index.ts	113	reexport-type	CoordinatorMessageSource	./continuation.ts	PORTED	subagent.NewCoordinatorSource	桶文件转发，定义处见 src/continuation.ts:58。
subagent/subagent	src/index.ts	113	reexport-type	SubagentFollowupOptions	./continuation.ts	PORTED	subagent.FollowupOptions	桶文件转发，定义处见 src/continuation.ts:150。
subagent/subagent	src/index.ts	113	reexport-type	SubagentInterruptAuthority	./continuation.ts	PORTED	subagent.InterruptAuthority	桶文件转发，定义处见 src/continuation.ts:145。
subagent/subagent	src/index.ts	113	reexport-type	SubagentReportDelivery	./continuation.ts	PORTED	subagent.ReportDelivery	桶文件转发，定义处见 src/continuation.ts:101。
subagent/subagent	src/index.ts	113	reexport-type	SubagentReportMessageSource	./continuation.ts	PORTED	subagent.NewReportSource	桶文件转发，定义处见 src/continuation.ts:67。
subagent/subagent	src/index.ts	113	reexport-type	SubagentReportOptions	./continuation.ts	PORTED	subagent.ReportOptions	桶文件转发，定义处见 src/continuation.ts:104。
subagent/subagent	src/index.ts	113	reexport-type	SubagentSettledMessageSource	./continuation.ts	PORTED	subagent.NewSettledSource	桶文件转发，定义处见 src/continuation.ts:82。
subagent/subagent	src/index.ts	124	reexport-type	ContinuableSetupContribution	./activation-setup-registry.ts	PORTED	subagent.ActivationSetupContribution	桶文件转发，定义处见 src/activation-setup-registry.ts:26。
subagent/subagent	src/index.ts	125	reexport-type	SubagentDescendantListEntry	./list-children.ts	PORTED	subagent.DescendantListEntry	桶文件转发，定义处见 src/list-children.ts:94。
subagent/subagent	src/index.ts	125	reexport-type	SubagentListEntry	./list-children.ts	PORTED	subagent.ListEntry	桶文件转发，定义处见 src/list-children.ts:44。
subagent/subagent	src/index.ts	126	reexport-type	SubagentRunEndInfo	./types.ts	PORTED	subagent.RunEndInfo	桶文件转发，定义处见 src/types.ts:56。
subagent/subagent	src/index.ts	126	reexport-type	SubagentRunInfo	./types.ts	PORTED	subagent.RunInfo	桶文件转发，定义处见 src/types.ts:36。
subagent/subagent	src/index.ts	127	reexport-type	SubagentIdentityProjection	./projection-types.ts	PORTED	subagent.IdentityProjection	桶文件转发，定义处见 src/projection-types.ts:26。
subagent/subagent	src/index.ts	127	reexport-type	SubagentTimingProjection	./projection-types.ts	PORTED	subagent.TimingProjection	桶文件转发，定义处见 src/projection-types.ts:8。
subagent/subagent	src/index.ts	171	class	SubagentRuntime		PORTED	subagent.Runtime	
subagent/subagent	src/index.ts	515	default	SubagentRuntime		GO_NATIVE		默认导出是 ESM 的概念，Go 的包里没有默认符号一说，import 方直接写 subagent.Runtime。
subagent/subagent	src/invariant.ts	10	const	name		GO_NATIVE		cordis 插件名。Go 里不变量检查是 RegisterInvariants 这个显式函数，没有插件注册表要认名字。
subagent/subagent	src/invariant.ts	12	const	inject		GO_NATIVE		cordis 的依赖注入声明。Go 里依赖是 RegisterInvariants 的形参，编译期就查得出来。
subagent/subagent	src/invariant.ts	91	const	apply		PORTED	subagent.RegisterInvariants	
subagent/subagent	src/lifecycle.ts	31	interface	ActivationTerminal		PORTED	subagent.activationTerminal	只在包内用，所以不导出。
subagent/subagent	src/lifecycle.ts	44	interface	ActivationObserver		PORTED	subagent.activationObserver	只在包内用，所以不导出。
subagent/subagent	src/lifecycle.ts	85	type	LifecycleEmitter		PORTED	subagent.lifecycleEmitter	只在包内用，所以不导出；对外那面是 Runtime.OnStart／OnEnd 这几条登记路。
subagent/subagent	src/lifecycle.ts	100	function	createLifecycleEmitter		PORTED	subagent.newLifecycleEmitter	
subagent/subagent	src/lifecycle.ts	133	function	observeRun		PORTED	subagent.observeRun	
subagent/subagent	src/lifecycle.ts	175	function	createActivationObserver		PORTED	subagent.newActivationObserver	
subagent/subagent	src/list-children.ts	44	type	SubagentListEntry		PORTED	subagent.ListEntry	
subagent/subagent	src/list-children.ts	94	type	SubagentDescendantListEntry		PORTED	subagent.DescendantListEntry	
subagent/subagent	src/list-children.ts	134	function	listChildren		PORTED	subagent.ListChildren	
subagent/subagent	src/list-children.ts	161	function	listDescendants		PORTED	subagent.ListDescendants	
subagent/subagent	src/out-of-process.ts	50	const	NO_START_CAPABILITIES		PORTED	subagent.NoStartCapabilities	TS 是一个冻结的常量对象；Go 里零值结构体本来就是它，用一个函数交出去免得调用方共享同一份可改的全局。
subagent/subagent	src/out-of-process.ts	64	function	assertPositiveFinite		PORTED	subagent.AssertPositiveTimeout	TS 收的是毫秒数，要自己排掉 NaN 和 Infinity；Go 收 time.Duration，那两种取值在类型上就不存在，只剩非正数这一条要拒。
subagent/subagent	src/out-of-process.ts	98	function	assertUsableCwd		PORTED	subagent.AssertUsableCwd	
subagent/subagent	src/out-of-process.ts	118	function	validateConfiguredCwd		PORTED	subagent.ValidateConfiguredCwd	
subagent/subagent	src/out-of-process.ts	139	function	resolveChildCwd		PORTED	subagent.ResolveChildCwd	
subagent/subagent	src/out-of-process.ts	157	interface	RunResultSettlement		PORTED	subagent.RunResultSettlement	
subagent/subagent	src/out-of-process.ts	183	function	settleRunResult		PORTED	subagent.SettleRunResult	
subagent/subagent	src/out-of-process.ts	213	interface	SubprocessRunHandleParts		PORTED	subagent.SubprocessRunParts	
subagent/subagent	src/out-of-process.ts	236	function	subprocessRunHandle		PORTED	subagent.NewSubprocessRun	
subagent/subagent	src/projection-types.ts	8	interface	SubagentTimingProjection		PORTED	subagent.TimingProjection	
subagent/subagent	src/projection-types.ts	26	type	SubagentIdentityProjection		PORTED	subagent.IdentityProjection	
subagent/subagent	src/projection.ts	16	interface	TimingState		PORTED	subagent.timingState	折叠状态只归这个单元自己，所以不导出。
subagent/subagent	src/projection.ts	62	const	subagentTimingProjectionDefinition		PORTED	subagent.RegisterProjections	TS 那份定义是一个可注入的常量对象；Go 里定义体是 applyTiming／viewTiming，由 RegisterProjections 一次登上注册表。
subagent/subagent	src/projection.ts	168	const	subagentIdentityProjectionDefinition		PORTED	subagent.RegisterProjections	同 src/projection.ts:62，定义体是 applyIdentity／viewIdentity。
subagent/subagent	src/run-settlement.ts	57	function	settleRun		PORTED	subagent.SettleRun	
subagent/subagent	src/types.ts	20	type	SubagentRunId		PORTED	subagent.RunID	
subagent/subagent	src/types.ts	27	function	SubagentRunId		GO_NATIVE		TS 用一个运行期函数给字符串打上品牌标记，好让类型系统认出它。Go 里 RunID 是具名字符串类型，编译期就分得开，转换写 RunID(s) 即可，不需要构造函数。
subagent/subagent	src/types.ts	36	interface	SubagentRunInfo		PORTED	subagent.RunInfo	
subagent/subagent	src/types.ts	56	interface	SubagentRunEndInfo		PORTED	subagent.RunEndInfo	
subagent/subagent	src/types.ts	86	interface	SubagentCapabilities		PORTED	subagent.Capabilities	
subagent/subagent	src/types.ts	100	interface	SubagentStartRequest		PORTED	subagent.StartRequest	
subagent/subagent	src/types.ts	155	interface	ResolvedSubagentStartRequest		PORTED	subagent.ResolvedStartRequest	
subagent/subagent	src/types.ts	167	interface	ContinuableCreateRequest		PORTED	subagent.ContinuableCreateRequest	
subagent/subagent	src/types.ts	185	interface	ContinuableCreateSpec		PORTED	subagent.ContinuableCreateSpec	
subagent/subagent	src/types.ts	200	interface	SubagentStopReasonMap		GO_NATIVE		这是一张只为派生联合类型而存在的映射：TS 靠 keyof 把它变成 SubagentStopReason。Go 里那个联合就是 StopReason 这个具名字符串加它那组常量，没有中间这张表。
subagent/subagent	src/types.ts	214	type	SubagentStopReason		PORTED	subagent.StopReason	
subagent/subagent	src/types.ts	219	interface	SubagentResult		PORTED	subagent.Result	
subagent/subagent	src/types.ts	256	interface	SubagentRun		PORTED	subagent.Run	
subagent/subagent	src/types.ts	292	interface	SubagentProvider		PORTED	subagent.Provider	
subagent/subagent-acp	src/index.ts	23	const	name		OUT_OF_SCOPE		包级裁决（不要）：每次运行使用全新进程，且主要用于执行 ACP 协议驱动的子进程，这涉及本机命令执行 spawn、子进程管理、工作目录解析，违反了"服务端不开放本机资源"的约束。
subagent/subagent-acp	src/index.ts	24	const	inject		OUT_OF_SCOPE		包级裁决（不要）：每次运行使用全新进程，且主要用于执行 ACP 协议驱动的子进程，这涉及本机命令执行 spawn、子进程管理、工作目录解析，违反了"服务端不开放本机资源"的约束。
subagent/subagent-acp	src/index.ts	27	interface	Config		OUT_OF_SCOPE		包级裁决（不要）：每次运行使用全新进程，且主要用于执行 ACP 协议驱动的子进程，这涉及本机命令执行 spawn、子进程管理、工作目录解析，违反了"服务端不开放本机资源"的约束。
subagent/subagent-acp	src/index.ts	66	const	Config		OUT_OF_SCOPE		包级裁决（不要）：每次运行使用全新进程，且主要用于执行 ACP 协议驱动的子进程，这涉及本机命令执行 spawn、子进程管理、工作目录解析，违反了"服务端不开放本机资源"的约束。
subagent/subagent-acp	src/index.ts	173	function	apply		OUT_OF_SCOPE		包级裁决（不要）：每次运行使用全新进程，且主要用于执行 ACP 协议驱动的子进程，这涉及本机命令执行 spawn、子进程管理、工作目录解析，违反了"服务端不开放本机资源"的约束。
